Depth (mbsf),GR,RHOB,RES,Vp
52.5424,74.21973,1.483911,0.641109,1606.02
296.6872,92.07809,1.754304,0.641393,1568.965
220.792,92.07809,1.754304,0.641393,1568.965
105.4252,87.02686,1.778053,0.641403,1525.918
258.2824,86.16214,1.783505,0.641981,1525.249
105.5776,86.16214,1.783505,0.641981,1525.249
435.3712,70.70806,1.753712,0.64276,1524.443
209.6668,87.66862,1.697947,0.642951,1514.151
220.9444,91.80142,1.756845,0.643317,1568.978
201.1324,86.02454,1.730631,0.643328,1523.061
251.5768,77.83136,1.881184,0.643334,1565.418
251.7292,75.95277,1.903957,0.643554,1565.195
170.6524,103.4043,1.854403,0.643759,1544.261
420.436,74.07418,1.926731,0.644299,1564.933
251.8816,74.07418,1.926731,0.644299,1564.933
99.538,99.542,1.951549,0.64439,1581.549
208.6,85.74799,1.799204,0.644437,1531.174
170.8048,106.0879,1.854998,0.644474,1544.172
58.7908,68.16161,1.764311,0.644753,1539.01
252.034,73.68307,1.949991,0.645045,1564.806
210.124,90.61666,1.708008,0.645118,1528.918
280.0756,108.7715,1.855593,0.64519,1544.269
170.9572,108.7715,1.855593,0.64519,1544.269
252.1864,73.29196,1.973251,0.645792,1564.836
232.0696,91.39317,1.74133,0.645979,1532.539
57.1144,50.26863,1.545334,0.646419,1564.206
420.5884,72.90086,1.996512,0.646541,1564.93
252.3388,72.90086,1.996512,0.646541,1564.93
252.4912,74.64624,2.002283,0.647292,1564.991
208.7524,65.81589,1.840836,0.647579,1574.156
201.5896,97.29671,1.672894,0.647823,1533.989
163.546,81.49447,1.821133,0.648204,1526.737
209.0572,89.32508,1.723732,0.648404,1519.566
196.1032,25.47425,1.481906,0.648444,1540.138
166.5376,90.53019,1.759782,0.648474,1525.418
278.5516,91.17046,1.755775,0.648701,1525.512
166.3852,91.17046,1.755775,0.648701,1525.512
166.2328,91.06493,1.758997,0.648929,1526.152
209.8192,85.78597,1.698648,0.649027,1519.105
166.0804,90.95941,1.762219,0.649157,1527.203
278.3992,90.85388,1.765441,0.649384,1528.535
165.928,90.85388,1.765441,0.649384,1528.535
165.7756,91.14517,1.767196,0.649613,1530.027
208.7524,85.45876,1.778545,0.650578,1531.018
222.7732,93.43661,1.770651,0.651142,1573.887
42.0268,86.40707,1.969574,0.651234,1552.93
209.2096,85.74158,1.689392,0.652448,1514.102
204.1804,87.43464,1.750447,0.652672,1511.037
57.4192,58.62063,1.54646,0.652884,1562.826
292.7832,82.11575,1.491022,0.653322,1554.578
56.962,50.2058,1.556302,0.654089,1561.715
306.7456,88.88537,1.96225,0.654329,1586.885
250.9672,88.88537,1.96225,0.654329,1586.885
70.2208,93.47827,1.859931,0.655093,1574.129
209.9716,85.61173,1.699906,0.655134,1526.422
201.742,100.2101,1.655481,0.655299,1534.768
250.6624,81.233,1.9107,0.655543,1565.162
222.9256,92.33667,1.77104,0.656122,1573.121
297.4492,91.23672,1.77143,0.656319,1572.501
223.078,91.23672,1.77143,0.656319,1572.501
200.0656,89.49129,1.694903,0.658308,1521.193
265.5976,67.49556,1.800242,0.658675,1595.038
292.1736,79.70891,1.571744,0.65949,1492.909
57.8764,66.21241,1.546196,0.659503,1558.039
73.4776,86.28794,1.733117,0.659963,1518.687
513.7048,73.27126,1.987449,0.659972,1654.716
199.6084,89.462,1.674986,0.660104,1518.021
514.162,79.48511,1.978198,0.660795,1659.57
65.6488,96.42573,1.984185,0.66088,1572.172
424.3984,71.66024,1.942049,0.661203,1605.521
267.8836,71.66024,1.942049,0.661203,1605.521
199.456,86.88457,1.65525,0.66147,1518.511
204.028,88.58726,1.749544,0.66164,1511.508
190.7692,20.19882,1.482105,0.661975,1523.551
245.6332,101.2066,1.960039,0.662363,1582.856
232.984,102.0401,1.741701,0.662394,1532.451
57.724,66.02831,1.551426,0.662867,1559.715
221.0968,91.52475,1.759386,0.662957,1569.617
69.7636,94.60664,1.853876,0.663165,1579.129
250.8148,89.59195,1.970755,0.66319,1587.157
214.0864,103.012,1.813456,0.663329,1572.844
105.73,86.27137,1.789329,0.663355,1523.226
52.6948,74.24816,1.620054,0.663632,1608.422
214.2388,105.6806,1.821471,0.663754,1573.207
296.7456,97.9696,1.58515,0.663987,1500.047
296.898,94.46045,1.584256,0.664023,1498.691
226.2784,67.32056,1.91672,0.66403,1562.559
220.4872,92.48875,1.744502,0.664034,1569.987
294.5536,108.3491,1.829486,0.664067,1573.618
214.3912,108.3491,1.829486,0.664067,1573.618
304.9168,100.5771,1.979982,0.664137,1581.761
245.4808,100.5771,1.979982,0.664137,1581.761
199.7608,87.90818,1.696958,0.664302,1521.547
214.5436,109.2008,1.830359,0.66438,1574.248
203.5708,90.54173,1.793467,0.664626,1517.835
200.218,88.84913,1.685393,0.664649,1515.978
54.9808,73.47744,1.40358,0.665258,1566.6
50.7136,78.70297,1.846839,0.665312,1576.041
65.8012,97.44009,1.98916,0.665473,1563.932
232.5268,102.0025,1.74528,0.665491,1536.079
245.3284,100.1471,1.985381,0.665919,1580.851
405.0436,68.08691,1.717307,0.665954,1574.375
205.7044,68.08691,1.717307,0.665954,1574.375
301.3176,89.62817,1.544447,0.666154,1487.431
268.036,71.70537,1.943452,0.666272,1605.527
199.9132,85.18437,1.708189,0.666362,1522.372
292.9356,85.61707,1.507086,0.666425,1520.366
425.008,69.34948,1.954443,0.666643,1600.917
204.3328,87.96064,1.744088,0.667431,1511.026
56.8096,53.14824,1.565333,0.667682,1561.286
232.6792,102.5415,1.740936,0.667708,1533.558
245.176,99.71706,1.990781,0.667708,1580.075
193.6648,24.04649,1.509818,0.66816,1528.088
61.534,79.97001,1.70782,0.668395,1549.476
513.4,70.64999,1.959682,0.668756,1662.89
233.2888,108.6753,1.741206,0.669076,1532.868
175.6816,107.1084,1.828893,0.669141,1540.515
55.1332,76.73644,1.34407,0.669346,1561.702
304.7644,99.28706,1.996181,0.669506,1579.243
245.0236,99.28706,1.996181,0.669506,1579.243
281.5996,105.6528,1.827944,0.669732,1540.514
175.5292,105.6528,1.827944,0.669732,1540.514
292.0212,75.93696,1.615089,0.669795,1510.236
300.8604,82.80053,1.543586,0.670102,1472.575
65.9536,100.2503,1.97022,0.670118,1565.443
54.0664,67.26572,1.895599,0.670231,1560.117
175.3768,104.4844,1.828392,0.670324,1540.771
56.6572,53.54293,1.568107,0.670554,1567.269
301.47,86.2013,1.538521,0.67076,1496.115
300.708,87.63857,1.562097,0.671086,1475.983
203.7232,93.93713,1.753456,0.671125,1515.647
244.8712,99.11265,1.999575,0.671312,1578.261
42.3316,76.09113,1.962277,0.671317,1582.209
196.2556,24.4732,1.485833,0.671389,1550.668
165.6232,91.43645,1.768951,0.671412,1531.607
298.7268,86.24954,1.560701,0.671573,1507.639
301.1652,88.05393,1.513495,0.671679,1478.485
257.9776,91.43195,1.771851,0.671689,1523.264
104.6632,91.43195,1.771851,0.671689,1523.264
296.5932,90.22752,1.586353,0.67175,1504.36
289.278,85.80201,1.524055,0.671938,1540.146
203.8756,89.73988,1.744747,0.671967,1513.84
190.6168,18.32292,1.48544,0.672216,1525.367
292.326,76.19993,1.530422,0.672232,1493.594
202.0468,94.95506,1.683378,0.672299,1534.8
57.5716,64.93779,1.55143,0.672365,1562.39
296.4408,94.83686,1.589209,0.672757,1520.42
205.552,68.24812,1.744192,0.673639,1572.029
289.4304,84.95255,1.515835,0.674035,1540.676
236.2408,87.56078,1.90653,0.674261,1577.496
212.5624,75.45168,1.809294,0.674578,1550.187
166.69,89.88991,1.76379,0.674731,1525.936
61.6864,81.70673,1.737051,0.674945,1539.726
292.6308,84.79624,1.487757,0.675177,1546.121
284.038,84.1009,1.805076,0.675732,1575.49
202.3516,79.28931,1.911909,0.675764,1582.625
297.0504,92.44029,1.568401,0.675811,1482.872
171.262,113.5092,1.855936,0.675915,1544.881
512.1808,71.16041,1.926156,0.675945,1673.555
296.2884,96.9393,1.587986,0.676024,1535.156
513.5524,76.57127,1.971637,0.676167,1664.173
50.866,71.08311,1.948684,0.676183,1587.339
289.1256,83.34554,1.537013,0.676254,1541.568
297.66,90.70624,1.555936,0.676291,1458.804
298.5744,76.28065,1.565381,0.676362,1512.319
232.3744,100.6609,1.734649,0.676662,1538.328
214.696,110.0525,1.831231,0.676856,1575.217
195.9508,26.59925,1.487475,0.677396,1527.549
403.9768,78.26977,1.915138,0.677674,1582.651
202.504,78.26977,1.915138,0.677674,1582.651
203.4184,87.14632,1.838174,0.677803,1523.149
175.2244,103.3161,1.828839,0.678014,1541.194
233.1364,102.1035,1.743322,0.678068,1532.991
118.7404,79.88007,1.744629,0.678088,1517.492
105.8824,86.3806,1.795153,0.678389,1520.202
70.0684,98.36584,1.861779,0.678406,1575.849
240.2992,88.68049,1.766402,0.678554,1559.039
293.088,88.07091,1.528017,0.678749,1498.561
200.3704,97.08244,1.691019,0.679272,1514.451
263.0068,69.01304,1.838361,0.679327,1566.827
424.5508,71.79563,1.946258,0.679376,1605.527
232.8316,102.8133,1.751367,0.679411,1531.657
236.5456,89.53467,1.915789,0.679461,1585.016
70.5256,88.35663,1.838025,0.679503,1574.928
202.6564,78.22246,1.917018,0.679594,1581.774
210.2764,96.23849,1.726073,0.679616,1529.809
65.4964,95.70602,1.966382,0.679629,1573.014
298.8792,88.01737,1.558777,0.679759,1502.782
200.6752,93.18684,1.691285,0.679806,1520.187
51.628,78.67531,1.794866,0.679821,1577.136
70.3732,89.15701,1.844974,0.680369,1573.182
284.1904,85.86118,1.81027,0.680517,1573.47
301.0128,86.02808,1.52451,0.680818,1472.146
190.9216,20.44882,1.481885,0.680823,1536.795
164.7088,52.26547,1.584979,0.681004,1602.048
424.0936,70.85555,1.83577,0.681167,1563.039
262.8544,70.85555,1.83577,0.681167,1563.039
205.3996,68.40931,1.771078,0.681469,1569.776
61.8388,82.87301,1.748691,0.681607,1533.614
294.4012,100.3435,1.805441,0.681626,1572.359
213.934,100.3435,1.805441,0.681626,1572.359
288.9732,83.95351,1.560802,0.681952,1543.723
240.1468,87.92714,1.782038,0.681993,1555.63
298.2696,94.28808,1.560056,0.682166,1516.453
301.6224,93.35553,1.517161,0.682601,1505.255
51.7804,76.93292,1.568104,0.68282,1585.766
421.198,85.34155,1.942287,0.682923,1560.709
254.1676,85.34155,1.942287,0.682923,1560.709
280.228,115.8781,1.856108,0.68297,1545.198
171.4144,115.8781,1.856108,0.68297,1545.198
282.514,95.53461,1.846703,0.683114,1544.79
178.2724,95.53461,1.846703,0.683114,1544.79
178.12,96.21593,1.842666,0.683345,1544.069
177.9676,96.89725,1.838629,0.683576,1543.883
213.7816,97.24056,1.798038,0.683767,1571.638
258.4348,86.48983,1.800978,0.683784,1516.982
106.0348,86.48983,1.800978,0.683784,1516.982
282.3616,97.57856,1.834593,0.683808,1544.227
177.8152,97.57856,1.834593,0.683808,1544.227
298.422,91.55347,1.564328,0.683819,1515.376
177.6628,97.23331,1.830713,0.684039,1544.977
427.9036,80.78611,1.970976,0.684074,1608.107
55.5904,62.5429,1.468642,0.684123,1564.839
296.136,103.6855,1.584899,0.684193,1542.789
171.1096,111.1403,1.855765,0.684246,1544.534
177.5104,96.88806,1.826833,0.684271,1545.877
196.7128,97.14162,1.715108,0.684327,1509.643
282.2092,96.54282,1.822953,0.684503,1546.617
177.358,96.54282,1.822953,0.684503,1546.617
58.0288,61.89544,1.549269,0.684659,1558.513
114.112,105.1203,1.842696,0.684736,1516.112
200.5228,93.53239,1.699796,0.684859,1517.714
303.088,87.17379,1.797673,0.68546,1554.893
239.9944,87.17379,1.797673,0.68546,1554.893
293.2404,88.65067,1.558194,0.685498,1527.093
213.6292,94.13762,1.790634,0.68567,1570.655
171.5668,113.9746,1.854389,0.685687,1545.409
297.8124,93.87071,1.544337,0.685829,1457.847
51.9328,71.85166,1.405005,0.685847,1598.712
107.7112,91.7122,1.856939,0.685885,1520.732
295.2216,91.5897,1.578086,0.686026,1555.098
295.374,91.39578,1.579354,0.686032,1556.613
223.2304,90.63586,1.766258,0.686449,1572.077
107.5588,93.59887,1.855584,0.68653,1520.512
55.438,69.10224,1.358081,0.686563,1566.32
294.2488,91.03468,1.783231,0.686619,1569.512
213.4768,91.03468,1.783231,0.686619,1569.512
294.3072,93.45848,1.630278,0.686647,1550.118
231.7648,93.54847,1.740359,0.687071,1533.046
258.892,95.48553,1.854228,0.687175,1519.206
107.4064,95.48553,1.854228,0.687175,1519.206
261.178,104.9555,1.842503,0.687251,1516.895
114.2644,104.9555,1.842503,0.687251,1516.895
108.6256,83.01871,1.833207,0.687294,1522.5
292.4784,78.54565,1.508438,0.687362,1511.656
108.4732,83.75446,1.837848,0.687396,1520.717
255.3868,76.75378,1.915525,0.687438,1555.776
297.5076,91.06015,1.553657,0.687493,1453.599
259.1968,84.4902,1.842489,0.687497,1519.445
108.3208,84.4902,1.842489,0.687497,1519.445
259.8064,76.22069,1.910412,0.687538,1573.743
208.2952,80.98104,1.839408,0.68774,1534.126
317.7184,82.34061,1.799881,0.68786,1578.402
283.8856,82.34061,1.799881,0.68786,1578.402
436.438,82.13693,1.93521,0.687897,1555.12
205.3996,91.22579,1.7942,0.688108,1511.803
259.0444,89.82553,1.858295,0.688182,1520.072
107.8636,89.82553,1.858295,0.688182,1520.072
289.5828,85.15454,1.528737,0.688274,1543.956
54.2188,69.91051,1.881018,0.68834,1562.297
61.9912,84.3388,1.792287,0.688383,1533.975
171.7192,112.071,1.85267,0.688418,1545.497
297.2968,94.53655,1.770261,0.688466,1574.666
222.6208,94.53655,1.770261,0.688466,1574.666
298.1172,83.95136,1.548624,0.688605,1496.44
197.0176,93.64102,1.722782,0.688608,1508.949
255.2344,78.00389,1.911492,0.688697,1556.168
63.058,99.66809,1.821355,0.688984,1585.568
55.2856,76.20448,1.302305,0.689016,1559.217
259.3492,82.28297,1.828566,0.689154,1524.65
108.778,82.28297,1.828566,0.689154,1524.65
113.9596,105.2851,1.842889,0.689374,1515.676
53.6092,58.69385,1.781663,0.689444,1552.084
404.8912,68.57051,1.797964,0.689446,1567.421
205.2472,68.57051,1.797964,0.689446,1567.421
190.4644,20.32204,1.482238,0.689447,1530.262
208.4476,86.58315,1.830717,0.689564,1532.49
234.0508,101.8284,1.794192,0.689591,1522.567
232.222,97.72225,1.737131,0.689621,1536.433
114.4168,103.9637,1.843924,0.689783,1518.332
222.4684,92.9773,1.770411,0.689944,1575.312
172.9384,94.94051,1.861637,0.689948,1543.785
421.5028,79.25401,1.907459,0.689961,1556.303
255.082,79.25401,1.907459,0.689961,1556.303
172.1764,104.8237,1.85195,0.690009,1545.051
173.0908,95.74492,1.858672,0.69021,1543.776
108.016,88.04709,1.853026,0.690229,1519.223
206.314,89.04443,1.807312,0.690253,1543.482
108.1684,86.26865,1.847757,0.69043,1518.908
204.4852,85.00351,1.743887,0.690519,1511.026
300.0984,90.40752,1.573482,0.690641,1485.83
60.9808,94.3105,1.779192,0.690835,1531.393
297.2028,97.00081,1.552686,0.690895,1462.372
280.6852,94.13611,1.864601,0.690907,1543.802
172.786,94.13611,1.864601,0.690907,1543.802
218.2576,84.17836,1.875394,0.691097,1595.031
168.6712,62.52029,1.695946,0.691261,1638.214
52.8472,72.80923,1.684272,0.691301,1592.222
172.6336,96.808,1.860551,0.691324,1543.94
222.316,91.41805,1.77056,0.691427,1575.727
59.4004,73.06329,1.663135,0.691475,1536.903
59.5528,77.93571,1.59805,0.691549,1542.908
59.7052,75.70987,1.61137,0.691624,1549.126
288.6684,87.13461,1.584847,0.691641,1542.968
294.4596,89.20208,1.627215,0.691651,1556.438
172.4812,99.47988,1.8565,0.691742,1544.249
233.746,108.0526,1.775802,0.691791,1528.226
424.8556,69.95098,1.95152,0.691817,1604.926
295.5264,93.75176,1.573894,0.691908,1560.096
206.0092,100.2084,1.792896,0.691976,1531.787
322.138,102.6765,1.950648,0.692018,1570.425
297.1444,102.6765,1.950648,0.692018,1570.425
280.5328,102.1518,1.85245,0.69216,1544.661
172.3288,102.1518,1.85245,0.69216,1544.661
297.9648,92.34788,1.540464,0.692345,1464.946
202.1992,80.30885,1.90868,0.692534,1582.41
233.8984,103.3818,1.791264,0.692708,1526.121
254.32,83.87328,1.935656,0.692839,1559.588
295.0692,91.06654,1.575988,0.692866,1560.155
297.1444,89.8588,1.770709,0.692915,1575.893
222.1636,89.8588,1.770709,0.692915,1575.893
211.1908,76.67323,1.777241,0.692986,1541.106
297.3552,95.82568,1.550458,0.693106,1453.282
227.4976,90.0224,1.773868,0.693393,1569.169
281.4472,102.1477,1.829287,0.693489,1541.784
175.072,102.1477,1.829287,0.693489,1541.784
288.8208,85.83318,1.580183,0.693524,1545.009
227.3452,90.71034,1.773671,0.693609,1569.687
298.8208,91.39828,1.773474,0.693825,1570.208
227.1928,91.39828,1.773474,0.693825,1570.208
298.6684,92.41208,1.773374,0.693833,1569.184
226.7356,92.41208,1.773374,0.693833,1569.184
250.6624,90.29852,1.979259,0.693891,1588.029
60.01,77.63647,1.696334,0.693993,1592.538
196.8652,98.26278,1.716657,0.694051,1511.071
294.0024,97.42194,1.645117,0.694189,1559.71
294.7644,91.10368,1.580018,0.694202,1570.297
193.5124,25.49838,1.521809,0.694229,1538
294.9168,92.48301,1.56713,0.694354,1568.192
222.0112,89.41483,1.768575,0.69441,1575.836
201.8944,97.13477,1.672057,0.694414,1534.8
226.888,92.07414,1.773408,0.69442,1570.036
69.916,96.92574,1.855049,0.694489,1575.093
300.5556,95.48495,1.572024,0.694674,1477.676
206.1616,90.97066,1.798167,0.694741,1537.882
174.9196,100.515,1.8287,0.694841,1542.597
299.7936,90.04468,1.575612,0.694858,1506.537
227.0404,91.73621,1.773441,0.695008,1570.409
223.3828,90.03498,1.761087,0.695051,1571.794
298.3636,89.21734,1.77417,0.695175,1571.571
225.8212,89.21734,1.77417,0.695175,1571.571
175.834,108.5639,1.829842,0.695341,1540.884
299.946,93.58537,1.576389,0.695507,1502.023
261.4828,96.272,1.858448,0.695739,1530.036
115.1788,96.272,1.858448,0.695739,1530.036
290.9544,99.1279,1.62464,0.695863,1612.339
424.7032,71.93103,1.9519,0.695866,1605.515
512.3332,74.01731,1.924301,0.695925,1678.328
288.516,98.00737,1.590321,0.695925,1536.082
428.056,83.73813,1.977606,0.69625,1614.345
317.8708,87.62146,1.815464,0.696268,1572.315
284.3428,87.62146,1.815464,0.696268,1572.315
294.1548,97.34621,1.632115,0.696355,1551.699
226.5832,91.80463,1.773063,0.696362,1568.338
115.0264,98.17466,1.854554,0.696382,1528.531
293.3928,93.97781,1.576145,0.696404,1569.742
115.3312,95.86709,1.860134,0.696602,1530.958
294.612,91.77294,1.610093,0.696782,1564.83
115.4836,95.46217,1.861819,0.696855,1531.65
299.0316,87.81085,1.555594,0.696891,1498.052
417.2356,83.93725,1.969434,0.696935,1569.153
242.2804,83.93725,1.969434,0.696935,1569.153
107.254,95.42121,1.850014,0.697027,1517.173
114.874,100.0773,1.85066,0.697028,1526.25
173.3956,96.45241,1.851074,0.697087,1543.573
299.3364,91.70305,1.544853,0.697257,1490.04
188.2348,87.0808,1.493987,0.697438,1582.713
204.79,86.06214,1.763971,0.697526,1511.026
300.4032,91.86897,1.567079,0.697541,1475.472
280.8376,96.54932,1.855707,0.697567,1543.695
173.2432,96.54932,1.855707,0.697567,1543.695
205.0948,70.22475,1.798902,0.697581,1564.565
226.4308,91.19719,1.772753,0.697839,1568.062
298.516,90.58974,1.772442,0.697879,1568.556
226.2784,90.58974,1.772442,0.697879,1568.556
226.126,90.13228,1.773018,0.697919,1569.562
225.6688,88.63392,1.773521,0.697926,1572.202
225.9736,89.6748,1.773594,0.697959,1570.662
295.9836,97.52195,1.571994,0.698118,1548.716
60.8284,73.29218,1.797196,0.698363,1532.045
280.3804,110.1674,1.850951,0.698413,1545.471
171.8716,110.1674,1.850951,0.698413,1545.471
172.024,107.4956,1.851451,0.698543,1545.326
210.4288,90.44329,1.752652,0.698979,1532.626
114.5692,102.9718,1.845345,0.69904,1520.576
215.458,109.1331,1.828776,0.699083,1581.514
173.548,96.3555,1.846442,0.6991,1543.505
205.8568,96.04929,1.774245,0.699256,1528.354
225.9736,63.25256,1.880164,0.699287,1567.104
298.9732,89.33447,1.774065,0.699581,1568.852
