Depth (mbsf),GR,Vp,RES,RHOB
266.2072,74.82432,1596.23,0.618748,1.830449
168.976,104.4641,1540.167,0.61915,1.823622
198.694,89.84377,1506.438,0.619347,1.569362
263.464,64.95612,1576.218,0.619484,1.853971
279.466,102.2388,1541.462,0.619775,1.826352
169.1284,102.2388,1541.462,0.619775,1.826352
413.4256,59.65552,1549.503,0.620115,1.116237
230.8504,59.65552,1549.503,0.620115,1.116237
169.2808,100.1191,1542.697,0.620401,1.828341
266.9692,79.97593,1602.689,0.620548,1.922723
266.8168,79.93007,1601.359,0.62057,1.892836
266.6644,79.88422,1599.942,0.620592,1.862949
266.512,79.83836,1598.531,0.620614,1.833062
266.3596,77.33134,1597.245,0.620636,1.831756
301.5056,88.10612,1693.719,0.620795,1.820788
267.274,78.2552,1604.652,0.620969,1.927273
263.3116,65.328,1574.541,0.620987,1.843543
424.246,77.39484,1605.155,0.621018,1.929547
267.4264,77.39484,1605.155,0.621018,1.929547
267.5788,75.48331,1605.398,0.621066,1.933715
267.7312,73.57178,1605.492,0.621115,1.937882
169.4332,97.99935,1543.713,0.62125,1.830329
279.6184,95.87961,1544.481,0.621367,1.832318
169.5856,95.87961,1544.481,0.621367,1.832318
267.1216,79.11557,1603.821,0.621394,1.924998
169.738,93.81403,1545.013,0.621484,1.83535
169.8904,91.74845,1545.29,0.621602,1.838382
279.7708,89.68287,1545.304,0.621719,1.841414
170.0428,89.68287,1545.304,0.621719,1.841414
263.7688,64.21235,1573.723,0.621733,1.874828
197.3224,82.89794,1501.655,0.62175,1.718666
170.1952,93.36214,1545.104,0.621836,1.845545
263.1592,67.17052,1571.073,0.622495,1.840952
263.9212,65.30479,1571.106,0.622568,1.86953
251.1196,82.23009,1564.695,0.623397,1.869595
264.0736,66.39722,1569.26,0.623405,1.864232
170.3476,97.04143,1544.8,0.623842,1.849676
265.9024,70.71005,1595.225,0.623951,1.81951
230.698,59.76952,1546.48,0.624091,1.12029
198.9988,94.16894,1509.571,0.624469,1.603713
265.2928,68.50565,1594.687,0.624754,1.839593
435.5236,75.9069,1519.623,0.62641,1.773955
58.1812,66.17761,1559.404,0.626577,1.546435
62.296,81.25722,1566.163,0.627007,1.848632
265.4452,68.0006,1594.958,0.627225,1.819918
59.8576,77.89111,1564.43,0.62725,1.638158
198.8464,93.85705,1504.681,0.627273,1.585273
279.9232,100.7207,1544.492,0.627967,1.853807
170.5,100.7207,1544.492,0.627967,1.853807
197.17,85.3437,1504.129,0.628456,1.731284
214.9048,86.03291,1577.157,0.628669,1.91697
194.2744,39.99533,1607.028,0.629898,1.580985
302.7832,88.15096,1557.217,0.630778,1.812566
239.08,88.15096,1557.217,0.630778,1.812566
208.9048,85.33869,1528.882,0.631056,1.73913
231.9172,95.3001,1531.716,0.631076,1.745072
57.2668,53.99143,1564.12,0.632097,1.543837
209.5144,85.30062,1512.785,0.632184,1.684167
199.1512,88.27996,1518.79,0.633535,1.628815
42.1792,80.1877,1561.362,0.636789,1.974573
200.98,86.26544,1520.784,0.63714,1.70927
193.8172,26.8981,1532.076,0.637263,1.514349
209.362,86.40874,1512.639,0.637399,1.690724
265.75,69.10281,1595.084,0.638213,1.809876
251.272,80.97002,1565.066,0.638305,1.864002
220.6396,92.28342,1569.398,0.639479,1.749403
201.2848,85.90125,1526.93,0.640182,1.735918
258.13,88.75631,1524.826,0.640249,1.767148
105.1204,88.75631,1524.826,0.640249,1.767148
420.2836,79.70995,1565.384,0.640811,1.85841
251.4244,79.70995,1565.384,0.640811,1.85841
105.2728,87.89159,1525.548,0.640826,1.7726
199.3036,86.98832,1520.849,0.640848,1.644909
200.8276,88.67084,1520.452,0.641028,1.689031
52.5424,74.21973,1606.02,0.641109,1.483911
296.6872,92.07809,1568.965,0.641393,1.754304
220.792,92.07809,1568.965,0.641393,1.754304
105.4252,87.02686,1525.918,0.641403,1.778053
258.2824,86.16214,1525.249,0.641981,1.783505
105.5776,86.16214,1525.249,0.641981,1.783505
435.3712,70.70806,1524.443,0.64276,1.753712
209.6668,87.66862,1514.151,0.642951,1.697947
220.9444,91.80142,1568.978,0.643317,1.756845
201.1324,86.02454,1523.061,0.643328,1.730631
251.5768,77.83136,1565.418,0.643334,1.881184
251.7292,75.95277,1565.195,0.643554,1.903957
170.6524,103.4043,1544.261,0.643759,1.854403
420.436,74.07418,1564.933,0.644299,1.926731
251.8816,74.07418,1564.933,0.644299,1.926731
99.538,99.542,1581.549,0.64439,1.951549
208.6,85.74799,1531.174,0.644437,1.799204
170.8048,106.0879,1544.172,0.644474,1.854998
58.7908,68.16161,1539.01,0.644753,1.764311
252.034,73.68307,1564.806,0.645045,1.949991
210.124,90.61666,1528.918,0.645118,1.708008
280.0756,108.7715,1544.269,0.64519,1.855593
170.9572,108.7715,1544.269,0.64519,1.855593
252.1864,73.29196,1564.836,0.645792,1.973251
232.0696,91.39317,1532.539,0.645979,1.74133
57.1144,50.26863,1564.206,0.646419,1.545334
420.5884,72.90086,1564.93,0.646541,1.996512
252.3388,72.90086,1564.93,0.646541,1.996512
252.4912,74.64624,1564.991,0.647292,2.002283
208.7524,65.81589,1574.156,0.647579,1.840836
201.5896,97.29671,1533.989,0.647823,1.672894
163.546,81.49447,1526.737,0.648204,1.821133
209.0572,89.32508,1519.566,0.648404,1.723732
196.1032,25.47425,1540.138,0.648444,1.481906
166.5376,90.53019,1525.418,0.648474,1.759782
278.5516,91.17046,1525.512,0.648701,1.755775
166.3852,91.17046,1525.512,0.648701,1.755775
166.2328,91.06493,1526.152,0.648929,1.758997
209.8192,85.78597,1519.105,0.649027,1.698648
166.0804,90.95941,1527.203,0.649157,1.762219
278.3992,90.85388,1528.535,0.649384,1.765441
165.928,90.85388,1528.535,0.649384,1.765441
165.7756,91.14517,1530.027,0.649613,1.767196
208.7524,85.45876,1531.018,0.650578,1.778545
222.7732,93.43661,1573.887,0.651142,1.770651
42.0268,86.40707,1552.93,0.651234,1.969574
209.2096,85.74158,1514.102,0.652448,1.689392
204.1804,87.43464,1511.037,0.652672,1.750447
57.4192,58.62063,1562.826,0.652884,1.54646
292.7832,82.11575,1554.578,0.653322,1.491022
56.962,50.2058,1561.715,0.654089,1.556302
306.7456,88.88537,1586.885,0.654329,1.96225
250.9672,88.88537,1586.885,0.654329,1.96225
70.2208,93.47827,1574.129,0.655093,1.859931
209.9716,85.61173,1526.422,0.655134,1.699906
201.742,100.2101,1534.768,0.655299,1.655481
250.6624,81.233,1565.162,0.655543,1.9107
222.9256,92.33667,1573.121,0.656122,1.77104
297.4492,91.23672,1572.501,0.656319,1.77143
223.078,91.23672,1572.501,0.656319,1.77143
200.0656,89.49129,1521.193,0.658308,1.694903
265.5976,67.49556,1595.038,0.658675,1.800242
292.1736,79.70891,1492.909,0.65949,1.571744
57.8764,66.21241,1558.039,0.659503,1.546196
73.4776,86.28794,1518.687,0.659963,1.733117
513.7048,73.27126,1654.716,0.659972,1.987449
199.6084,89.462,1518.021,0.660104,1.674986
514.162,79.48511,1659.57,0.660795,1.978198
65.6488,96.42573,1572.172,0.66088,1.984185
424.3984,71.66024,1605.521,0.661203,1.942049
267.8836,71.66024,1605.521,0.661203,1.942049
199.456,86.88457,1518.511,0.66147,1.65525
204.028,88.58726,1511.508,0.66164,1.749544
190.7692,20.19882,1523.551,0.661975,1.482105
245.6332,101.2066,1582.856,0.662363,1.960039
232.984,102.0401,1532.451,0.662394,1.741701
57.724,66.02831,1559.715,0.662867,1.551426
221.0968,91.52475,1569.617,0.662957,1.759386
69.7636,94.60664,1579.129,0.663165,1.853876
250.8148,89.59195,1587.157,0.66319,1.970755
214.0864,103.012,1572.844,0.663329,1.813456
105.73,86.27137,1523.226,0.663355,1.789329
52.6948,74.24816,1608.422,0.663632,1.620054
214.2388,105.6806,1573.207,0.663754,1.821471
296.7456,97.9696,1500.047,0.663987,1.58515
296.898,94.46045,1498.691,0.664023,1.584256
226.2784,67.32056,1562.559,0.66403,1.91672
220.4872,92.48875,1569.987,0.664034,1.744502
294.5536,108.3491,1573.618,0.664067,1.829486
214.3912,108.3491,1573.618,0.664067,1.829486
304.9168,100.5771,1581.761,0.664137,1.979982
245.4808,100.5771,1581.761,0.664137,1.979982
199.7608,87.90818,1521.547,0.664302,1.696958
214.5436,109.2008,1574.248,0.66438,1.830359
203.5708,90.54173,1517.835,0.664626,1.793467
200.218,88.84913,1515.978,0.664649,1.685393
54.9808,73.47744,1566.6,0.665258,1.40358
50.7136,78.70297,1576.041,0.665312,1.846839
65.8012,97.44009,1563.932,0.665473,1.98916
232.5268,102.0025,1536.079,0.665491,1.74528
245.3284,100.1471,1580.851,0.665919,1.985381
405.0436,68.08691,1574.375,0.665954,1.717307
205.7044,68.08691,1574.375,0.665954,1.717307
301.3176,89.62817,1487.431,0.666154,1.544447
268.036,71.70537,1605.527,0.666272,1.943452
199.9132,85.18437,1522.372,0.666362,1.708189
292.9356,85.61707,1520.366,0.666425,1.507086
425.008,69.34948,1600.917,0.666643,1.954443
204.3328,87.96064,1511.026,0.667431,1.744088
56.8096,53.14824,1561.286,0.667682,1.565333
232.6792,102.5415,1533.558,0.667708,1.740936
245.176,99.71706,1580.075,0.667708,1.990781
193.6648,24.04649,1528.088,0.66816,1.509818
61.534,79.97001,1549.476,0.668395,1.70782
513.4,70.64999,1662.89,0.668756,1.959682
233.2888,108.6753,1532.868,0.669076,1.741206
175.6816,107.1084,1540.515,0.669141,1.828893
55.1332,76.73644,1561.702,0.669346,1.34407
304.7644,99.28706,1579.243,0.669506,1.996181
245.0236,99.28706,1579.243,0.669506,1.996181
281.5996,105.6528,1540.514,0.669732,1.827944
175.5292,105.6528,1540.514,0.669732,1.827944
292.0212,75.93696,1510.236,0.669795,1.615089
300.8604,82.80053,1472.575,0.670102,1.543586
65.9536,100.2503,1565.443,0.670118,1.97022
54.0664,67.26572,1560.117,0.670231,1.895599
175.3768,104.4844,1540.771,0.670324,1.828392
56.6572,53.54293,1567.269,0.670554,1.568107
301.47,86.2013,1496.115,0.67076,1.538521
300.708,87.63857,1475.983,0.671086,1.562097
203.7232,93.93713,1515.647,0.671125,1.753456
244.8712,99.11265,1578.261,0.671312,1.999575
42.3316,76.09113,1582.209,0.671317,1.962277
196.2556,24.4732,1550.668,0.671389,1.485833
165.6232,91.43645,1531.607,0.671412,1.768951
298.7268,86.24954,1507.639,0.671573,1.560701
301.1652,88.05393,1478.485,0.671679,1.513495
257.9776,91.43195,1523.264,0.671689,1.771851
104.6632,91.43195,1523.264,0.671689,1.771851
296.5932,90.22752,1504.36,0.67175,1.586353
289.278,85.80201,1540.146,0.671938,1.524055
203.8756,89.73988,1513.84,0.671967,1.744747
190.6168,18.32292,1525.367,0.672216,1.48544
292.326,76.19993,1493.594,0.672232,1.530422
202.0468,94.95506,1534.8,0.672299,1.683378
57.5716,64.93779,1562.39,0.672365,1.55143
296.4408,94.83686,1520.42,0.672757,1.589209
205.552,68.24812,1572.029,0.673639,1.744192
289.4304,84.95255,1540.676,0.674035,1.515835
236.2408,87.56078,1577.496,0.674261,1.90653
212.5624,75.45168,1550.187,0.674578,1.809294
166.69,89.88991,1525.936,0.674731,1.76379
61.6864,81.70673,1539.726,0.674945,1.737051
292.6308,84.79624,1546.121,0.675177,1.487757
284.038,84.1009,1575.49,0.675732,1.805076
202.3516,79.28931,1582.625,0.675764,1.911909
297.0504,92.44029,1482.872,0.675811,1.568401
171.262,113.5092,1544.881,0.675915,1.855936
512.1808,71.16041,1673.555,0.675945,1.926156
296.2884,96.9393,1535.156,0.676024,1.587986
513.5524,76.57127,1664.173,0.676167,1.971637
50.866,71.08311,1587.339,0.676183,1.948684
289.1256,83.34554,1541.568,0.676254,1.537013
297.66,90.70624,1458.804,0.676291,1.555936
298.5744,76.28065,1512.319,0.676362,1.565381
232.3744,100.6609,1538.328,0.676662,1.734649
214.696,110.0525,1575.217,0.676856,1.831231
195.9508,26.59925,1527.549,0.677396,1.487475
403.9768,78.26977,1582.651,0.677674,1.915138
202.504,78.26977,1582.651,0.677674,1.915138
203.4184,87.14632,1523.149,0.677803,1.838174
175.2244,103.3161,1541.194,0.678014,1.828839
233.1364,102.1035,1532.991,0.678068,1.743322
118.7404,79.88007,1517.492,0.678088,1.744629
105.8824,86.3806,1520.202,0.678389,1.795153
70.0684,98.36584,1575.849,0.678406,1.861779
240.2992,88.68049,1559.039,0.678554,1.766402
293.088,88.07091,1498.561,0.678749,1.528017
200.3704,97.08244,1514.451,0.679272,1.691019
263.0068,69.01304,1566.827,0.679327,1.838361
424.5508,71.79563,1605.527,0.679376,1.946258
232.8316,102.8133,1531.657,0.679411,1.751367
236.5456,89.53467,1585.016,0.679461,1.915789
70.5256,88.35663,1574.928,0.679503,1.838025
202.6564,78.22246,1581.774,0.679594,1.917018
210.2764,96.23849,1529.809,0.679616,1.726073
65.4964,95.70602,1573.014,0.679629,1.966382
298.8792,88.01737,1502.782,0.679759,1.558777
200.6752,93.18684,1520.187,0.679806,1.691285
51.628,78.67531,1577.136,0.679821,1.794866
70.3732,89.15701,1573.182,0.680369,1.844974
284.1904,85.86118,1573.47,0.680517,1.81027
301.0128,86.02808,1472.146,0.680818,1.52451
190.9216,20.44882,1536.795,0.680823,1.481885
164.7088,52.26547,1602.048,0.681004,1.584979
424.0936,70.85555,1563.039,0.681167,1.83577
262.8544,70.85555,1563.039,0.681167,1.83577
205.3996,68.40931,1569.776,0.681469,1.771078
61.8388,82.87301,1533.614,0.681607,1.748691
294.4012,100.3435,1572.359,0.681626,1.805441
213.934,100.3435,1572.359,0.681626,1.805441
288.9732,83.95351,1543.723,0.681952,1.560802
240.1468,87.92714,1555.63,0.681993,1.782038
298.2696,94.28808,1516.453,0.682166,1.560056
301.6224,93.35553,1505.255,0.682601,1.517161
51.7804,76.93292,1585.766,0.68282,1.568104
421.198,85.34155,1560.709,0.682923,1.942287
254.1676,85.34155,1560.709,0.682923,1.942287
280.228,115.8781,1545.198,0.68297,1.856108
171.4144,115.8781,1545.198,0.68297,1.856108
282.514,95.53461,1544.79,0.683114,1.846703
178.2724,95.53461,1544.79,0.683114,1.846703
178.12,96.21593,1544.069,0.683345,1.842666
177.9676,96.89725,1543.883,0.683576,1.838629
213.7816,97.24056,1571.638,0.683767,1.798038
258.4348,86.48983,1516.982,0.683784,1.800978
106.0348,86.48983,1516.982,0.683784,1.800978
282.3616,97.57856,1544.227,0.683808,1.834593
177.8152,97.57856,1544.227,0.683808,1.834593
298.422,91.55347,1515.376,0.683819,1.564328
177.6628,97.23331,1544.977,0.684039,1.830713
427.9036,80.78611,1608.107,0.684074,1.970976
55.5904,62.5429,1564.839,0.684123,1.468642
296.136,103.6855,1542.789,0.684193,1.584899
171.1096,111.1403,1544.534,0.684246,1.855765
177.5104,96.88806,1545.877,0.684271,1.826833
196.7128,97.14162,1509.643,0.684327,1.715108
282.2092,96.54282,1546.617,0.684503,1.822953
177.358,96.54282,1546.617,0.684503,1.822953
58.0288,61.89544,1558.513,0.684659,1.549269
114.112,105.1203,1516.112,0.684736,1.842696
200.5228,93.53239,1517.714,0.684859,1.699796
303.088,87.17379,1554.893,0.68546,1.797673
239.9944,87.17379,1554.893,0.68546,1.797673
293.2404,88.65067,1527.093,0.685498,1.558194
213.6292,94.13762,1570.655,0.68567,1.790634
171.5668,113.9746,1545.409,0.685687,1.854389
297.8124,93.87071,1457.847,0.685829,1.544337
51.9328,71.85166,1598.712,0.685847,1.405005
107.7112,91.7122,1520.732,0.685885,1.856939
295.2216,91.5897,1555.098,0.686026,1.578086
295.374,91.39578,1556.613,0.686032,1.579354
223.2304,90.63586,1572.077,0.686449,1.766258
107.5588,93.59887,1520.512,0.68653,1.855584
55.438,69.10224,1566.32,0.686563,1.358081
294.2488,91.03468,1569.512,0.686619,1.783231
213.4768,91.03468,1569.512,0.686619,1.783231
294.3072,93.45848,1550.118,0.686647,1.630278
231.7648,93.54847,1533.046,0.687071,1.740359
258.892,95.48553,1519.206,0.687175,1.854228
107.4064,95.48553,1519.206,0.687175,1.854228
261.178,104.9555,1516.895,0.687251,1.842503
114.2644,104.9555,1516.895,0.687251,1.842503
108.6256,83.01871,1522.5,0.687294,1.833207
292.4784,78.54565,1511.656,0.687362,1.508438
108.4732,83.75446,1520.717,0.687396,1.837848
255.3868,76.75378,1555.776,0.687438,1.915525
297.5076,91.06015,1453.599,0.687493,1.553657
259.1968,84.4902,1519.445,0.687497,1.842489
108.3208,84.4902,1519.445,0.687497,1.842489
259.8064,76.22069,1573.743,0.687538,1.910412
208.2952,80.98104,1534.126,0.68774,1.839408
317.7184,82.34061,1578.402,0.68786,1.799881
283.8856,82.34061,1578.402,0.68786,1.799881
436.438,82.13693,1555.12,0.687897,1.93521
205.3996,91.22579,1511.803,0.688108,1.7942
259.0444,89.82553,1520.072,0.688182,1.858295
107.8636,89.82553,1520.072,0.688182,1.858295
289.5828,85.15454,1543.956,0.688274,1.528737
54.2188,69.91051,1562.297,0.68834,1.881018
61.9912,84.3388,1533.975,0.688383,1.792287
171.7192,112.071,1545.497,0.688418,1.85267
297.2968,94.53655,1574.666,0.688466,1.770261
222.6208,94.53655,1574.666,0.688466,1.770261
298.1172,83.95136,1496.44,0.688605,1.548624
197.0176,93.64102,1508.949,0.688608,1.722782
255.2344,78.00389,1556.168,0.688697,1.911492
63.058,99.66809,1585.568,0.688984,1.821355
55.2856,76.20448,1559.217,0.689016,1.302305
259.3492,82.28297,1524.65,0.689154,1.828566
108.778,82.28297,1524.65,0.689154,1.828566
113.9596,105.2851,1515.676,0.689374,1.842889
53.6092,58.69385,1552.084,0.689444,1.781663
404.8912,68.57051,1567.421,0.689446,1.797964
205.2472,68.57051,1567.421,0.689446,1.797964
190.4644,20.32204,1530.262,0.689447,1.482238
208.4476,86.58315,1532.49,0.689564,1.830717
234.0508,101.8284,1522.567,0.689591,1.794192
232.222,97.72225,1536.433,0.689621,1.737131
114.4168,103.9637,1518.332,0.689783,1.843924
222.4684,92.9773,1575.312,0.689944,1.770411
172.9384,94.94051,1543.785,0.689948,1.861637
421.5028,79.25401,1556.303,0.689961,1.907459
255.082,79.25401,1556.303,0.689961,1.907459
172.1764,104.8237,1545.051,0.690009,1.85195
173.0908,95.74492,1543.776,0.69021,1.858672
108.016,88.04709,1519.223,0.690229,1.853026
206.314,89.04443,1543.482,0.690253,1.807312
108.1684,86.26865,1518.908,0.69043,1.847757
204.4852,85.00351,1511.026,0.690519,1.743887
300.0984,90.40752,1485.83,0.690641,1.573482
60.9808,94.3105,1531.393,0.690835,1.779192
297.2028,97.00081,1462.372,0.690895,1.552686
280.6852,94.13611,1543.802,0.690907,1.864601
172.786,94.13611,1543.802,0.690907,1.864601
218.2576,84.17836,1595.031,0.691097,1.875394
168.6712,62.52029,1638.214,0.691261,1.695946
52.8472,72.80923,1592.222,0.691301,1.684272
172.6336,96.808,1543.94,0.691324,1.860551
222.316,91.41805,1575.727,0.691427,1.77056
59.4004,73.06329,1536.903,0.691475,1.663135
59.5528,77.93571,1542.908,0.691549,1.59805
59.7052,75.70987,1549.126,0.691624,1.61137
288.6684,87.13461,1542.968,0.691641,1.584847
294.4596,89.20208,1556.438,0.691651,1.627215
172.4812,99.47988,1544.249,0.691742,1.8565
233.746,108.0526,1528.226,0.691791,1.775802
424.8556,69.95098,1604.926,0.691817,1.95152
295.5264,93.75176,1560.096,0.691908,1.573894
206.0092,100.2084,1531.787,0.691976,1.792896
322.138,102.6765,1570.425,0.692018,1.950648
297.1444,102.6765,1570.425,0.692018,1.950648
280.5328,102.1518,1544.661,0.69216,1.85245
172.3288,102.1518,1544.661,0.69216,1.85245
297.9648,92.34788,1464.946,0.692345,1.540464
202.1992,80.30885,1582.41,0.692534,1.90868
233.8984,103.3818,1526.121,0.692708,1.791264
254.32,83.87328,1559.588,0.692839,1.935656
295.0692,91.06654,1560.155,0.692866,1.575988
297.1444,89.8588,1575.893,0.692915,1.770709
222.1636,89.8588,1575.893,0.692915,1.770709
211.1908,76.67323,1541.106,0.692986,1.777241
297.3552,95.82568,1453.282,0.693106,1.550458
227.4976,90.0224,1569.169,0.693393,1.773868
281.4472,102.1477,1541.784,0.693489,1.829287
175.072,102.1477,1541.784,0.693489,1.829287
288.8208,85.83318,1545.009,0.693524,1.580183
227.3452,90.71034,1569.687,0.693609,1.773671
298.8208,91.39828,1570.208,0.693825,1.773474
227.1928,91.39828,1570.208,0.693825,1.773474
298.6684,92.41208,1569.184,0.693833,1.773374
226.7356,92.41208,1569.184,0.693833,1.773374
250.6624,90.29852,1588.029,0.693891,1.979259
60.01,77.63647,1592.538,0.693993,1.696334
196.8652,98.26278,1511.071,0.694051,1.716657
294.0024,97.42194,1559.71,0.694189,1.645117
294.7644,91.10368,1570.297,0.694202,1.580018
193.5124,25.49838,1538,0.694229,1.521809
294.9168,92.48301,1568.192,0.694354,1.56713
222.0112,89.41483,1575.836,0.69441,1.768575
201.8944,97.13477,1534.8,0.694414,1.672057
226.888,92.07414,1570.036,0.69442,1.773408
69.916,96.92574,1575.093,0.694489,1.855049
300.5556,95.48495,1477.676,0.694674,1.572024
206.1616,90.97066,1537.882,0.694741,1.798167
174.9196,100.515,1542.597,0.694841,1.8287
299.7936,90.04468,1506.537,0.694858,1.575612
227.0404,91.73621,1570.409,0.695008,1.773441
223.3828,90.03498,1571.794,0.695051,1.761087
298.3636,89.21734,1571.571,0.695175,1.77417
225.8212,89.21734,1571.571,0.695175,1.77417
175.834,108.5639,1540.884,0.695341,1.829842
299.946,93.58537,1502.023,0.695507,1.576389
261.4828,96.272,1530.036,0.695739,1.858448
115.1788,96.272,1530.036,0.695739,1.858448
290.9544,99.1279,1612.339,0.695863,1.62464
424.7032,71.93103,1605.515,0.695866,1.9519
288.516,98.00737,1536.082,0.695925,1.590321
512.3332,74.01731,1678.328,0.695925,1.924301
428.056,83.73813,1614.345,0.69625,1.977606
317.8708,87.62146,1572.315,0.696268,1.815464
284.3428,87.62146,1572.315,0.696268,1.815464
294.1548,97.34621,1551.699,0.696355,1.632115
226.5832,91.80463,1568.338,0.696362,1.773063
115.0264,98.17466,1528.531,0.696382,1.854554
293.3928,93.97781,1569.742,0.696404,1.576145
115.3312,95.86709,1530.958,0.696602,1.860134
294.612,91.77294,1564.83,0.696782,1.610093
115.4836,95.46217,1531.65,0.696855,1.861819
299.0316,87.81085,1498.052,0.696891,1.555594
417.2356,83.93725,1569.153,0.696935,1.969434
242.2804,83.93725,1569.153,0.696935,1.969434
107.254,95.42121,1517.173,0.697027,1.850014
114.874,100.0773,1526.25,0.697028,1.85066
173.3956,96.45241,1543.573,0.697087,1.851074
299.3364,91.70305,1490.04,0.697257,1.544853
188.2348,87.0808,1582.713,0.697438,1.493987
204.79,86.06214,1511.026,0.697526,1.763971
300.4032,91.86897,1475.472,0.697541,1.567079
280.8376,96.54932,1543.695,0.697567,1.855707
173.2432,96.54932,1543.695,0.697567,1.855707
205.0948,70.22475,1564.565,0.697581,1.798902
226.4308,91.19719,1568.062,0.697839,1.772753
298.516,90.58974,1568.556,0.697879,1.772442
226.2784,90.58974,1568.556,0.697879,1.772442
226.126,90.13228,1569.562,0.697919,1.773018
225.6688,88.63392,1572.202,0.697926,1.773521
225.9736,89.6748,1570.662,0.697959,1.773594
295.9836,97.52195,1548.716,0.698118,1.571994
60.8284,73.29218,1532.045,0.698363,1.797196
280.3804,110.1674,1545.471,0.698413,1.850951
171.8716,110.1674,1545.471,0.698413,1.850951
172.024,107.4956,1545.326,0.698543,1.851451
210.4288,90.44329,1532.626,0.698979,1.752652
114.5692,102.9718,1520.576,0.69904,1.845345
215.458,109.1331,1581.514,0.699083,1.828776
173.548,96.3555,1543.505,0.6991,1.846442
205.8568,96.04929,1528.354,0.699256,1.774245
225.9736,63.25256,1567.104,0.699287,1.880164
298.9732,89.33447,1568.852,0.699581,1.774065
